timestamp,token_name,token_address,top_10_clusters_total,cluster_number,cluster_total_percentage,wallet_address,wallet_percentage
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,1,4.6,E2koXCvhtrxSxgkJhYSBdMeXTeey5zh3EVXHGZQSmMBE,2.54
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,1,4.6,3vQhdD63ejbMGJeZzEeoCqBRDim5Km8z2iw2GdfjfLQX,2.06
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,2,4.49,4GahiZ7deptfojkmoZMnd7d7ntHPP64riXdvWeVqFtsF,2.53
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,2,4.49,9QwmVbVvZpiKFhKrH9PS2xNSaBMpqEkSMfKpiXEcm3BL,1.96
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,3,3.92,5U2B5diVq1hXDGVaRHqmi7ZF4X98S9ZRDbWWY5JTHY1N,3.92
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,4,2.8,6Z5CUGrVNnMqbRR43dS4y2qgqbUgfvoKyh6ZrideJVRL,2.8
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,5,2.24,DBThRhtNc4kQ9dTWT5sW1RgcmEkiDNAJ5vohS8Ww5Aag,2.24
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,6,2.16,4qa563Jgaw9zKnZctCFffAYyw4Qsq7qhUNYocRxjVw8s,2.16
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,7,1.95,CYXXLgWP9T4LYFLLgW4JQaB6T2Pf1V7EWdiTvifSjyc1,1.95
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,8,1.85,EeQQaecMS5hUM5tvFebbAu4c9LLr55H9oZbKuV2G9dHW,1.85
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,9,1.8,3SPWqYDC1cwAG3zdifj1iW3C6TagThbfHfQzPSdPgiGa,1.8
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,10,1.64,2BcNNiZJdPEMem7zhsbnJ6eisKWMXZyhForPQyg11SsF,1.64
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,11,1.62,2A6YC1TzxkmHzW4Vikfq61YPoGvLpd4btjejNHhqqvbn,1.62
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,12,1.5,4TPrYsDXS7UF4f7qmR45Pw3SRpixqBgHqQ5zZkJAGgmR,1.5
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,13,1.36,FBoewbsRyUhZyDWsvkw8XjaQArcvmige57zgJgrBVjmQ,1.36
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,14,1.33,EPN3ogcg5GShpDeEgMN6FkQV9Z3PRVeMx6Z2zrw9ShKE,1.33
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,15,1.26,8VAh3N4sZ6WfweYGdSBw4aUt21TQNhks6qzqJDGHwwp7,1.26
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,16,1.2,6BQ1KP6epjRA8TnghbErUmgP5H2KpxCyoZ6jVjD2F4Hx,1.2
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,17,1.14,DL8gcbrTv5EkGQWZVaWqAtgKFPkF2kHeWP5RwCppC8Fu,1.14
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,18,1.12,4dsN7CDekEjB3xXN211DuhxoCTCDfu7jvDfc89Sm3NiL,1.12
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,19,1.11,Efqoo7tUd9bhrA8kEZ6YhtBbo2mhr6VLAKzQEsBTyUsk,1.11
2024-11-30 02:45:32,The Anthropic O**,9cYXqd1ggyMTjwZFWnbDuf5EfLEcLuumMG67jRkJpump,27.45,20,1.09,5C95QfPHsuyQrhh6RasjHyQmmZjUnZYcSdv8NGAX4n1k,1.09
