datetime,address,c,h,l,o,type,v
2024-11-03 12:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0013124701322989843,0.0017036632106119508,6.580091337572006e-05,6.580091337572006e-05,1H,5283514415.664619
2024-11-03 13:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0017919861873723923,0.007283506208479537,0.0009883623081279088,0.0013124701322989843,1H,4481895790.337629
2024-11-03 14:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0010074431071182134,0.002690056285508105,0.0008297935094012809,0.0017919861873723923,1H,2061348985.3528867
2024-11-03 15:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0008396750929782743,0.0013088800693079738,0.0006136345945448722,0.0010074431071182134,1H,1014101126.216969
2024-11-03 16:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0007352113662757451,0.0011067599211604404,0.0005076414471209821,0.0008396750929782743,1H,623680196.8501028
2024-11-03 17:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00093398114067277,0.0011413414628307552,0.0005978606005203682,0.0007352113662757451,1H,500231529.1615767
2024-11-03 18:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0006266821818371129,0.0009972506682507658,0.0005613902637028874,0.00093398114067277,1H,287708421.2321995
2024-11-03 19:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0003816696626216613,0.000886872785533059,0.0003095524700023958,0.0006266821818371129,1H,466540496.4265345
2024-11-03 20:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00031543549489832694,0.00039972870234696473,0.0002329713301517786,0.0003816696626216613,1H,573381816.7064695
2024-11-03 21:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00020092689188394103,0.0003376208690270973,0.0001709123301010208,0.00031543549489832694,1H,387080402.40641296
2024-11-03 22:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00021148492173869788,0.00022909569395816907,0.0001381096957780621,0.00020092689188394103,1H,325655566.3131578
2024-11-03 23:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00015515128822152696,0.0002808552476784502,0.00014764058815778025,0.00021148492173869788,1H,343330390.41040915
2024-11-04 00:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00017820624888521816,0.0002385258889155443,0.00013178987730013737,0.00015515128822152696,1H,285585183.138426
2024-11-04 01:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0002475362830182918,0.00026710091393841707,0.0001638537413044039,0.00017820624888521816,1H,261046351.52420896
2024-11-04 02:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00023886973981634136,0.0002538467696381846,0.0001568449850734721,0.0002475362830182918,1H,312822178.75058174
2024-11-04 03:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00022167924819813556,0.0003242466922506262,0.00021966752981619647,0.00023886973981634136,1H,211210928.75704527
2024-11-04 04:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00021273634086251643,0.0002411057663267315,0.0001874287655673211,0.00022167924819813556,1H,109723274.40278995
2024-11-04 05:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00018428036712180528,0.00021278511987988844,0.00015013694023865545,0.00021273634086251643,1H,147434436.05071896
2024-11-04 06:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00020006888571722428,0.0002250765672951365,0.0001669586198693915,0.00018428036712180528,1H,142533467.73020098
2024-11-04 07:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0001608872525132025,0.00022764495011703484,0.00015987971761923577,0.00020006888571722428,1H,176529128.84212485
2024-11-04 08:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.00017236025341659767,0.0016291484820294374,0.000158077484894606,0.0001608872525132025,1H,320471063.24421066
2024-11-04 09:00:00,BAqdZWZigSFpDNfmNxNcBmdXE4kZr1dcbACn55mppump,0.0001793790856614466,0.0001888794978969937,0.0001653374967337019,0.00017236025341659767,1H,45825682.007476
