datetime,o,h,l,c,v,address,type
2024-11-12 19:00:00,1.1822102155631406e-05,1.2348480860768282e-05,9.328947576020868e-06,1.2348480860768282e-05,1360179911.8717499,AFvPm7JpqPP7BKG62RKgPZp2t4wNw2XdLcUGfYJ4kAx4,1H
2024-11-12 20:00:00,1.2348480860768282e-05,2.3366257923679626e-05,1.2348480860768282e-05,2.3366257923679626e-05,2212035933.5595336,AFvPm7JpqPP7BKG62RKgPZp2t4wNw2XdLcUGfYJ4kAx4,1H
2024-11-12 21:00:00,2.3366257923679626e-05,3.8412668830766186e-05,2.3366257923679626e-05,3.8412668830766186e-05,1303626112.129724,AFvPm7JpqPP7BKG62RKgPZp2t4wNw2XdLcUGfYJ4kAx4,1H
2024-11-12 22:00:00,3.8412668830766186e-05,4.995997743093344e-05,3.8412668830766186e-05,4.995997743093344e-05,556337600.5624969,AFvPm7JpqPP7BKG62RKgPZp2t4wNw2XdLcUGfYJ4kAx4,1H
